"","UniqueReceptionTime","MD5_Hash","Label","PennType","PennName","Parameter","Escolha","EventTime","vies","item","frase","lista","genero","escolaridade","nativo"
"533",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","20","_Trial_","End","1631030784752","distributivo",42,"As skatistas tomaram um tombo.","B","Masculino","Pós-Graduação","Sim"
"534",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","45","_Trial_","Start","1631030784760","distratora",18,"O garotinho comeu o pedaço do bolo.","obj","Masculino","Pós-Graduação","Sim"
"535",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Apenas um","1631030789610","distratora",18,"O garotinho comeu o pedaço do bolo.","obj","Masculino","Pós-Graduação","Sim"
"536",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030790536","distratora",18,"O garotinho comeu o pedaço do bolo.","obj","Masculino","Pós-Graduação","Sim"
"537",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","45","_Trial_","End","1631030791393","distratora",18,"O garotinho comeu o pedaço do bolo.","obj","Masculino","Pós-Graduação","Sim"
"538",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","53","_Trial_","Start","1631030791400","distratora",27,"Os meninos passaram muitas dificuldades.","suj","Masculino","Pós-Graduação","Sim"
"539",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Mais de um","1631030796555","distratora",27,"Os meninos passaram muitas dificuldades.","suj","Masculino","Pós-Graduação","Sim"
"540",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030797850","distratora",27,"Os meninos passaram muitas dificuldades.","suj","Masculino","Pós-Graduação","Sim"
"541",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","53","_Trial_","End","1631030798652","distratora",27,"Os meninos passaram muitas dificuldades.","suj","Masculino","Pós-Graduação","Sim"
"542",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","16","_Trial_","Start","1631030798660","teste",25,"Os funcionários podaram uma árvore.","B","Masculino","Pós-Graduação","Sim"
"543",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","resposta","Choice","Apenas uma","1631030803549","teste",25,"Os funcionários podaram uma árvore.","B","Masculino","Pós-Graduação","Sim"
"544",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","minhaescala","Choice","5","1631030805439","teste",25,"Os funcionários podaram uma árvore.","B","Masculino","Pós-Graduação","Sim"
"545",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","16","_Trial_","End","1631030809757","teste",25,"Os funcionários podaram uma árvore.","B","Masculino","Pós-Graduação","Sim"
"546",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","30","_Trial_","Start","1631030809763","distratora",14,"O saxofonista da orquestra abriu o concerto.","suj","Masculino","Pós-Graduação","Sim"
"547",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Apenas um","1631030815282","distratora",14,"O saxofonista da orquestra abriu o concerto.","suj","Masculino","Pós-Graduação","Sim"
"548",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030817667","distratora",14,"O saxofonista da orquestra abriu o concerto.","suj","Masculino","Pós-Graduação","Sim"
"549",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","30","_Trial_","End","1631030818517","distratora",14,"O saxofonista da orquestra abriu o concerto.","suj","Masculino","Pós-Graduação","Sim"
"550",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","33","_Trial_","Start","1631030818524","distratora",5,"Os meninos comeram várias merendas.","suj","Masculino","Pós-Graduação","Sim"
"551",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Mais de um","1631030823493","distratora",5,"Os meninos comeram várias merendas.","suj","Masculino","Pós-Graduação","Sim"
"552",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030824575","distratora",5,"Os meninos comeram várias merendas.","suj","Masculino","Pós-Graduação","Sim"
"553",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","33","_Trial_","End","1631030825368","distratora",5,"Os meninos comeram várias merendas.","suj","Masculino","Pós-Graduação","Sim"
"554",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","19","_Trial_","Start","1631030825377","distributivo",41,"As costureiras conseguiram um emprego.","B","Masculino","Pós-Graduação","Sim"
"555",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","resposta","Choice","Apenas um","1631030832576","distributivo",41,"As costureiras conseguiram um emprego.","B","Masculino","Pós-Graduação","Sim"
"556",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","minhaescala","Choice","3","1631030834815","distributivo",41,"As costureiras conseguiram um emprego.","B","Masculino","Pós-Graduação","Sim"
"557",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","19","_Trial_","End","1631030835649","distributivo",41,"As costureiras conseguiram um emprego.","B","Masculino","Pós-Graduação","Sim"
"558",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","35","_Trial_","Start","1631030835655","distratora",9,"Os garimpeiros poluíram os riachos.","suj","Masculino","Pós-Graduação","Sim"
"559",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Mais de um","1631030842282","distratora",9,"Os garimpeiros poluíram os riachos.","suj","Masculino","Pós-Graduação","Sim"
"560",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030843399","distratora",9,"Os garimpeiros poluíram os riachos.","suj","Masculino","Pós-Graduação","Sim"
"561",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","35","_Trial_","End","1631030844214","distratora",9,"Os garimpeiros poluíram os riachos.","suj","Masculino","Pós-Graduação","Sim"
"562",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","36","_Trial_","Start","1631030844222","distratora",11,"Os feirantes venderam tomates frescos.","suj","Masculino","Pós-Graduação","Sim"
"563",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Mais de um","1631030849814","distratora",11,"Os feirantes venderam tomates frescos.","suj","Masculino","Pós-Graduação","Sim"
"564",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030851457","distratora",11,"Os feirantes venderam tomates frescos.","suj","Masculino","Pós-Graduação","Sim"
"565",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","36","_Trial_","End","1631030852199","distratora",11,"Os feirantes venderam tomates frescos.","suj","Masculino","Pós-Graduação","Sim"
"566",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","21","_Trial_","Start","1631030852206","coletivo",49,"As colaboradoras ergueram um piano.","B","Masculino","Pós-Graduação","Sim"
"567",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","resposta","Choice","Apenas um","1631030857877","coletivo",49,"As colaboradoras ergueram um piano.","B","Masculino","Pós-Graduação","Sim"
"568",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","minhaescala","Choice","5","1631030858946","coletivo",49,"As colaboradoras ergueram um piano.","B","Masculino","Pós-Graduação","Sim"
"569",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","21","_Trial_","End","1631030859999","coletivo",49,"As colaboradoras ergueram um piano.","B","Masculino","Pós-Graduação","Sim"
"570",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","51","_Trial_","Start","1631030860007","distratora",24,"Os ciclistas de montanha se perderam na trilha.","suj","Masculino","Pós-Graduação","Sim"
"571",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Mais de um","1631030865998","distratora",24,"Os ciclistas de montanha se perderam na trilha.","suj","Masculino","Pós-Graduação","Sim"
"572",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030867023","distratora",24,"Os ciclistas de montanha se perderam na trilha.","suj","Masculino","Pós-Graduação","Sim"
"573",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","51","_Trial_","End","1631030867809","distratora",24,"Os ciclistas de montanha se perderam na trilha.","suj","Masculino","Pós-Graduação","Sim"
"574",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","44","_Trial_","Start","1631030867816","distratora",32,"A viagem de fim de semana não foi como esperado.","suj","Masculino","Pós-Graduação","Sim"
"575",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Mais de uma","1631030873770","distratora",32,"A viagem de fim de semana não foi como esperado.","suj","Masculino","Pós-Graduação","Sim"
"576",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","1","1631030874968","distratora",32,"A viagem de fim de semana não foi como esperado.","suj","Masculino","Pós-Graduação","Sim"
"577",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","44","_Trial_","End","1631030875752","distratora",32,"A viagem de fim de semana não foi como esperado.","suj","Masculino","Pós-Graduação","Sim"
"578",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","24","_Trial_","Start","1631030875759","coletivo",63,"Os jardineiros capinaram um jardim.","B","Masculino","Pós-Graduação","Sim"
"579",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","resposta","Choice","Apenas um","1631030881595","coletivo",63,"Os jardineiros capinaram um jardim.","B","Masculino","Pós-Graduação","Sim"
"580",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","minhaescala","Choice","5","1631030882641","coletivo",63,"Os jardineiros capinaram um jardim.","B","Masculino","Pós-Graduação","Sim"
"581",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","24","_Trial_","End","1631030883370","coletivo",63,"Os jardineiros capinaram um jardim.","B","Masculino","Pós-Graduação","Sim"
"582",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","29","_Trial_","Start","1631030883377","distratora",4,"A cadelinha do vizinho latiu para o carteiro.","suj","Masculino","Pós-Graduação","Sim"
"583",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Apenas uma","1631030890833","distratora",4,"A cadelinha do vizinho latiu para o carteiro.","suj","Masculino","Pós-Graduação","Sim"
"584",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030891930","distratora",4,"A cadelinha do vizinho latiu para o carteiro.","suj","Masculino","Pós-Graduação","Sim"
"585",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","29","_Trial_","End","1631030892673","distratora",4,"A cadelinha do vizinho latiu para o carteiro.","suj","Masculino","Pós-Graduação","Sim"
"586",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","50","_Trial_","Start","1631030892681","distratora",23,"As nuvens de chuva cobriram a praia.","suj","Masculino","Pós-Graduação","Sim"
"587",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Mais de uma","1631030898364","distratora",23,"As nuvens de chuva cobriram a praia.","suj","Masculino","Pós-Graduação","Sim"
"588",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030899274","distratora",23,"As nuvens de chuva cobriram a praia.","suj","Masculino","Pós-Graduação","Sim"
"589",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","50","_Trial_","End","1631030900054","distratora",23,"As nuvens de chuva cobriram a praia.","suj","Masculino","Pós-Graduação","Sim"
"590",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","9","_Trial_","Start","1631030900064","teste",9,"As diaristas varreram um escritório.","B","Masculino","Pós-Graduação","Sim"
"591",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","resposta","Choice","Apenas um","1631030907511","teste",9,"As diaristas varreram um escritório.","B","Masculino","Pós-Graduação","Sim"
"592",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","minhaescala","Choice","5","1631030909337","teste",9,"As diaristas varreram um escritório.","B","Masculino","Pós-Graduação","Sim"
"593",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","9","_Trial_","End","1631030910103","teste",9,"As diaristas varreram um escritório.","B","Masculino","Pós-Graduação","Sim"
"594",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","54","_Trial_","Start","1631030910106","distratora",30,"Os passarinhos saíram voando.","suj","Masculino","Pós-Graduação","Sim"
"595",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Mais de um","1631030916028","distratora",30,"Os passarinhos saíram voando.","suj","Masculino","Pós-Graduação","Sim"
"596",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030917195","distratora",30,"Os passarinhos saíram voando.","suj","Masculino","Pós-Graduação","Sim"
"597",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","54","_Trial_","End","1631030917965","distratora",30,"Os passarinhos saíram voando.","suj","Masculino","Pós-Graduação","Sim"
"598",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","37","_Trial_","Start","1631030917972","distratora",10,"A florista vendeu vários arranjos.","obj","Masculino","Pós-Graduação","Sim"
"599",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Mais de um","1631030923871","distratora",10,"A florista vendeu vários arranjos.","obj","Masculino","Pós-Graduação","Sim"
"600",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030925704","distratora",10,"A florista vendeu vários arranjos.","obj","Masculino","Pós-Graduação","Sim"
"601",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","37","_Trial_","End","1631030926447","distratora",10,"A florista vendeu vários arranjos.","obj","Masculino","Pós-Graduação","Sim"
"602",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","18","_Trial_","Start","1631030926456","distributivo",39,"As alunas mascaram um chiclete.","B","Masculino","Pós-Graduação","Sim"
"603",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","resposta","Choice","Mais de um","1631030932678","distributivo",39,"As alunas mascaram um chiclete.","B","Masculino","Pós-Graduação","Sim"
"604",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","minhaescala","Choice","5","1631030933746","distributivo",39,"As alunas mascaram um chiclete.","B","Masculino","Pós-Graduação","Sim"
"605",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","18","_Trial_","End","1631030934597","distributivo",39,"As alunas mascaram um chiclete.","B","Masculino","Pós-Graduação","Sim"
"606",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","47","_Trial_","Start","1631030934604","distratora",26,"O arqueólogo encontrou o artefato antigo.","obj","Masculino","Pós-Graduação","Sim"
"607",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Apenas um","1631030940595","distratora",26,"O arqueólogo encontrou o artefato antigo.","obj","Masculino","Pós-Graduação","Sim"
"608",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030941936","distratora",26,"O arqueólogo encontrou o artefato antigo.","obj","Masculino","Pós-Graduação","Sim"
"609",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","47","_Trial_","End","1631030942778","distratora",26,"O arqueólogo encontrou o artefato antigo.","obj","Masculino","Pós-Graduação","Sim"
"610",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","40","_Trial_","Start","1631030942787","distratora",16,"Os amigos não levaram suas bicicletas.","obj","Masculino","Pós-Graduação","Sim"
"611",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Mais de uma","1631030950008","distratora",16,"Os amigos não levaram suas bicicletas.","obj","Masculino","Pós-Graduação","Sim"
"612",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030951139","distratora",16,"Os amigos não levaram suas bicicletas.","obj","Masculino","Pós-Graduação","Sim"
"613",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","40","_Trial_","End","1631030952017","distratora",16,"Os amigos não levaram suas bicicletas.","obj","Masculino","Pós-Graduação","Sim"
"614",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","17","_Trial_","Start","1631030952024","distributivo",38,"Os hóspedes engoliram uma azeitona.","B","Masculino","Pós-Graduação","Sim"
"615",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","resposta","Choice","Mais de uma","1631030959785","distributivo",38,"Os hóspedes engoliram uma azeitona.","B","Masculino","Pós-Graduação","Sim"
"616",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","minhaescala","Choice","5","1631030960920","distributivo",38,"Os hóspedes engoliram uma azeitona.","B","Masculino","Pós-Graduação","Sim"
"617",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","17","_Trial_","End","1631030961729","distributivo",38,"Os hóspedes engoliram uma azeitona.","B","Masculino","Pós-Graduação","Sim"
"618",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","trein","Scale","resposta","Choice",NA,"Never","treino",3,"O carro bateu no muro.","3","Masculino","Pós-Graduação","Sim"
"619",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice",NA,"Never","distratora",17,"O barbeiro não pintou o cabelo da jovem.","suj","Masculino","Pós-Graduação","Sim"
